Timestamp;Temperatura;Umidade;Pressao;Altitude
1701103232;29.903;60.800;938.265;643.889
1701103234;29.903;60.900;938.262;643.911
1701103235;29.903;60.900;938.323;643.377
1701103236;29.903;60.900;938.302;643.559
1701103237;29.903;60.900;938.253;643.989
1701103238;29.903;60.900;938.254;643.985
1701103239;30.145;60.900;938.255;643.978
1701103240;30.145;60.100;938.322;643.379
1701103241;30.145;60.100;938.290;643.663
1701103242;30.145;60.700;938.264;643.899
1701103243;29.903;60.700;938.248;643.688
1701103244;29.903;60.800;938.259;643.941
1701103245;29.903;60.800;938.254;643.981
1701103246;29.903;60.800;938.244;644.077
1701103247;29.903;60.800;938.250;644.020
1701103248;30.145;60.900;938.245;644.064
1701103249;30.145;60.900;938.246;644.060
1701103250;30.145;61.000;938.252;643.999
1701103251;30.145;61.000;938.313;643.458
1701103252;30.145;61.000;938.251;644.010
1701103253;30.145;61.000;938.258;643.950
1701103254;30.145;61.100;938.250;644.017
1701103255;30.145;61.100;938.227;644.227
1701103256;30.145;61.100;938.295;643.621
1701103257;30.145;61.100;938.293;643.637
1701103258;30.145;61.100;938.245;644.062
1701103260;30.145;61.100;938.274;643.810
1701103261;30.145;61.100;938.253;643.993
1701103262;30.145;61.100;938.247;644.043
1701103263;30.145;61.100;938.260;643.931
1701103263;30.145;61.100;938.303;643.550
1701103332;29.742;60.600;938.200;644.466
1701103333;29.742;60.600;938.293;643.641
1701103334;29.742;60.600;938.223;644.259
1701103335;29.742;60.600;938.250;644.022
1701103336;29.742;60.600;938.233;644.174
1701103337;29.984;60.600;938.268;643.859
1701103338;29.984;60.600;938.219;644.299
1701103339;29.984;60.600;938.240;644.113
1701103340;29.984;60.600;938.249;644.025
1701103341;29.984;60.600;938.244;644.077
1701103342;29.984;60.500;938.240;644.107
1701103343;29.984;60.500;938.223;644.262
1701103345;29.984;66.900;938.196;644.495
1701103346;29.984;66.900;938.261;643.924
1701103347;29.984;60.400;938.285;643.710
1701103348;29.984;60.400;938.253;643.995
1701103349;29.984;60.500;938.215;644.327
1701103350;29.984;60.500;938.245;644.065
1701103351;29.984;60.500;938.256;643.967
1701103352;29.984;60.500;938.242;644.092
1701103353;29.984;60.500;938.233;644.168
1701103354;29.984;60.500;938.236;644.147
1701103355;29.984;66.800;938.227;644.228
1701103356;29.984;66.800;938.230;644.197
1701103357;29.984;60.400;938.219;644.139
1701103358;29.984;60.400;938.258;643.949
1701103359;29.984;60.500;938.283;643.729
1701103360;29.984;60.500;938.279;643.765
1701103361;29.984;60.500;938.272;643.822
1701103362;29.984;60.500;938.229;644.207
1701103363;29.984;60.600;938.227;644.221
1701103364;29.984;60.600;938.266;643.876
1701103365;29.984;60.500;938.241;644.095
1701103366;29.984;60.500;938.253;643.995
1701103367;29.984;60.600;938.209;644.379
1701103369;29.984;60.600;938.287;643.690
1701103370;29.984;60.600;938.224;644.247
1701103371;29.984;60.600;938.237;644.132
1701103372;29.984;60.600;938.216;644.319
1701103373;29.984;60.600;938.217;644.312
1701103374;29.984;60.600;938.198;644.477
1701103375;29.984;60.600;938.239;644.117
1701103376;29.984;60.600;938.274;643.807
1701103377;29.984;60.600;938.279;643.764
1701103378;29.984;60.600;938.259;643.941
1701103379;29.984;60.600;938.239;644.116
1701103380;29.984;60.600;938.298;643.597
1701103381;29.984;60.600;938.242;644.091
1701103382;29.984;60.600;938.261;644.101
1701103383;29.984;60.600;938.247;644.050
1701103384;29.984;60.600;938.226;644.232
1701103385;29.984;60.600;938.241;644.101
1701103386;29.984;60.600;938.266;643.879
1701103387;29.984;60.600;938.241;644.098
1701103388;29.984;60.600;938.251;644.009
1701103456;29.742;60.800;938.252;644.003
1701103457;29.742;60.800;938.195;644.312
1701103458;29.742;60.800;938.200;644.460
1701103459;29.742;60.800;938.234;644.166
1701103460;29.742;60.800;938.220;644.287
1701103461;29.742;60.000;938.235;644.156
1701103462;29.742;60.000;938.207;644.404
1701103463;29.742;60.700;938.210;644.374
1701103464;29.742;60.700;938.220;644.287
1701103465;29.742;60.700;938.253;643.995
1701103466;29.742;60.700;938.217;644.316
1701103467;29.742;60.800;938.225;644.245
1701103468;29.742;60.800;938.207;644.402
1701103469;29.742;60.800;938.213;644.302
1701103471;29.742;60.800;938.190;644.550
1701103472;29.742;60.800;938.220;644.282
1701103473;29.742;60.800;938.195;644.512
1701103474;29.742;60.800;938.204;644.426
1701103475;29.742;60.800;938.197;644.490
1701103476;29.742;60.800;938.191;644.542
1701103477;29.742;60.800;938.184;644.606
1701103478;29.742;60.800;938.186;644.584
1701103479;29.742;60.800;938.205;644.419
1701103480;29.742;60.800;938.194;644.519
1701103481;29.742;60.800;938.191;644.543
1701103482;29.742;60.800;938.227;644.228
1701103483;29.742;60.800;938.182;644.618
1701103484;29.742;60.900;938.184;644.603
1701103485;29.742;60.900;938.185;644.594
1701103486;29.742;60.800;938.188;644.571
1701103487;29.742;60.800;938.190;644.549
1701103488;29.742;60.900;938.209;644.384
1701103489;29.742;60.900;938.211;644.369
1701103490;29.742;60.900;938.203;644.434
1701103491;29.742;60.900;938.249;644.032
1701103492;29.742;60.800;938.235;644.150
1701103493;29.742;60.800;938.219;644.295
1701103495;29.742;60.900;938.199;644.474
1701103496;29.742;60.900;938.187;644.578
1701103497;29.742;60.900;938.245;644.069
1701103498;29.742;60.900;938.212;644.361
1701103499;29.742;60.900;938.197;644.489
1701103500;29.742;60.900;938.191;644.546
1701103501;29.742;60.900;938.251;644.012
1701103502;29.742;60.900;938.206;644.410
1701103503;29.742;60.900;938.177;644.663
1701103504;29.742;60.900;938.184;644.602
1701103505;29.742;60.200;938.206;644.413
1701103506;29.742;60.200;938.191;644.539
1701103507;29.742;60.800;938.184;644.601
1701103508;29.742;60.800;938.204;644.424
1701103509;29.742;60.900;938.249;644.030
1701103510;29.742;60.900;938.249;644.030
1701103511;29.742;60.900;938.222;644.270
1701103512;29.742;60.900;938.257;643.955
1701103579;29.742;61.100;938.250;644.024
1701103580;29.742;61.000;938.240;644.111
1701103581;29.742;61.000;938.244;644.195
1701103582;29.742;60.300;938.240;644.106
1701103583;29.742;60.300;938.253;643.995
1701103584;29.742;60.900;938.227;644.225
1701103585;29.742;60.900;938.305;643.531
1701103586;29.742;61.000;938.259;643.941
1701103587;29.742;61.000;938.303;643.553
1701103588;29.742;61.000;938.229;644.207
1701103589;29.742;61.000;938.282;643.737
1701103590;29.742;60.300;938.293;643.637
1701103591;29.742;60.300;938.268;643.861
1701103593;29.742;61.000;938.237;644.134
1701103593;29.742;61.000;938.250;644.023
1701103595;29.742;61.000;938.269;643.855
1701103596;29.742;61.000;938.271;643.836
1701103597;29.742;61.100;938.271;643.836
1701103598;29.742;61.100;938.272;643.825
1701103599;29.742;61.100;938.244;644.073
1701103600;29.742;61.100;938.234;644.159
1701103601;29.742;61.100;938.290;643.668
1701103602;29.742;61.100;938.242;644.094
1701103603;29.742;61.100;938.266;643.879
1701103604;29.742;61.100;938.267;643.869
1701103605;29.742;61.100;938.220;644.283
1701103606;29.742;61.100;938.269;643.848
1701103607;29.742;61.100;938.314;643.455
1701103608;29.742;61.100;938.260;643.902
1701103609;29.742;61.100;938.261;643.921
1701103610;29.742;61.100;938.257;643.957
1701103611;29.742;61.100;938.316;643.431
1701103612;29.742;61.100;938.258;643.946
1701103613;29.742;61.100;938.277;643.780
1701103614;29.742;61.100;938.300;643.573
1701103615;29.742;60.300;938.305;643.532
1701103616;29.742;60.300;938.300;643.575
1701103617;29.742;61.000;938.254;643.987
1701103618;29.742;61.000;938.279;643.765
1701103620;29.742;61.100;938.270;643.844
1701103621;29.742;61.100;938.259;643.317
1701103622;29.742;61.100;938.329;643.317
1701103623;29.742;61.100;938.262;643.911
1701103624;29.742;61.100;938.276;643.790
1701103625;29.742;61.100;938.283;643.728
1701103627;29.742;61.100;938.305;643.533
1701103628;29.742;61.100;938.310;643.486
1701103629;29.742;61.100;938.270;643.840
1701103630;29.742;61.100;938.314;643.732
1701103631;29.742;61.100;938.270;643.844
1701103632;29.742;61.100;938.369;642.964
1701103633;29.742;61.100;938.308;643.506
1701103634;29.742;61.100;938.300;643.573
1701103635;29.742;61.100;938.313;643.458
1701103699;29.501;61.200;938.367;643.101
1701103700;29.742;61.200;938.388;642.801
1701103701;29.742;61.200;938.355;643.094
1701103702;29.742;61.200;938.353;643.103
1701103703;29.742;61.300;938.357;643.071
1701103704;29.742;61.300;938.363;643.018
1701103705;29.742;61.200;938.349;643.144
1701103706;29.742;61.200;938.366;642.992
1701103708;29.742;61.200;938.370;642.959
1701103709;29.742;61.200;938.345;643.179
1701103710;29.742;61.300;938.327;643.337
1701103711;29.742;61.300;938.348;643.153
1701103712;29.742;61.300;938.368;642.972
1701103713;29.742;61.300;938.354;643.097
1701103714;29.742;61.300;938.355;642.668
1701103715;29.742;61.300;938.363;643.018
1701103716;29.742;61.300;938.331;643.300
1701103717;29.742;61.300;938.350;643.138
1701103718;29.742;61.200;938.399;642.700
1701103719;29.742;61.200;938.326;643.345
1701103720;29.742;61.300;938.355;643.078
1701103721;29.742;61.300;938.371;642.944
1701103722;29.742;61.300;938.345;643.179
1701103723;29.742;61.300;938.356;643.083
1701103724;29.742;61.300;938.350;643.134
1701103725;29.742;61.300;938.355;643.086
1701103726;29.742;61.300;938.391;642.771
1701103727;29.742;61.300;938.402;642.677
1701103728;29.742;61.300;938.396;642.724
1701103729;29.742;61.300;938.357;643.070
1701103730;29.742;61.300;938.360;643.041
1701103732;29.742;61.300;938.357;643.070
1701103733;29.742;61.300;938.356;643.083
1701103734;29.742;61.300;938.387;642.807
1701103735;29.742;61.300;938.382;642.850
1701103736;29.742;61.300;938.370;642.960
1701103737;29.742;61.300;938.360;643.044
1701103738;29.742;61.300;938.377;642.893
1701103739;29.742;61.300;938.385;642.826
1701103740;29.742;61.300;938.359;643.051
1701103741;29.742;61.300;938.383;642.838
1701103742;29.742;61.300;938.423;642.490
1701103743;29.742;61.300;938.390;642.776
1701103744;29.742;61.300;938.374;642.819
1701103745;29.742;61.300;938.337;643.251
1701103746;29.742;61.300;938.374;642.920
1701103748;29.742;61.300;938.391;642.767
1701103749;29.742;61.300;938.383;642.845
1701103750;29.742;61.300;938.370;642.959
1701103751;29.742;61.300;938.362;643.023
1701103752;29.742;61.300;938.419;642.521
1701103753;29.742;61.300;938.345;643.178
1701103754;29.742;61.400;938.418;642.534
1701103755;29.742;61.400;938.400;642.690
1701103756;29.742;61.400;938.387;642.804
1701103824;29.742;61.400;938.431;642.418
1701103825;29.742;61.400;938.440;642.337
1701103826;29.742;61.400;938.410;642.602
1701103827;29.742;61.400;938.390;642.776
1701103828;29.742;61.400;938.427;642.455
1701103829;29.742;61.400;938.405;642.648
1701103831;29.742;61.400;938.412;642.589
1701103832;29.742;61.400;938.423;642.487
1701103833;29.742;61.400;938.420;642.509
1701103834;29.742;61.400;938.423;642.490
1701103835;29.742;61.400;938.461;642.150
1701103836;29.742;61.400;938.388;642.799
1701103837;29.742;61.500;938.463;642.133
1701103838;29.742;61.500;938.469;642.079
1701103839;29.742;61.500;938.427;642.447
1701103840;29.742;61.500;938.407;642.632
1701103841;29.742;61.400;938.448;642.268
1701103842;29.742;61.400;938.448;642.266
1701103843;29.742;61.500;938.426;642.460
1701103844;29.742;61.500;938.450;642.252
1701103845;29.742;61.400;938.430;642.427
1701103846;29.742;61.400;938.423;642.487
1701103847;29.742;61.400;938.436;642.376
1701103848;29.742;61.400;938.381;642.860
1701103849;29.742;60.600;938.398;642.707
1701103850;29.742;60.600;938.413;642.575
1701103851;29.742;61.300;938.460;642.163
1701103852;29.742;61.300;938.424;642.476
1701103853;29.742;61.400;938.439;642.342
1701103854;29.742;61.400;938.448;642.263
1701103855;29.742;61.400;938.421;642.507
1701103856;29.742;61.400;938.422;642.495
1701103857;29.742;61.400;938.423;642.489
1701103859;29.742;61.400;938.422;642.495
1701103860;29.742;61.400;938.490;641.893
1701103861;29.742;61.400;938.440;642.334
1701103862;29.742;60.600;938.404;642.190
1701103863;29.742;60.600;938.455;642.202
1701103864;29.742;61.300;938.453;642.226
1701103865;29.742;61.300;938.452;642.228
1701103866;29.742;61.400;938.447;642.277
1701103867;29.742;61.400;938.456;642.213
1701103869;29.742;61.400;938.432;642.403
1701103869;29.742;61.400;938.446;642.282
1701103871;29.742;61.400;938.445;642.295
1701103872;29.742;61.400;938.467;642.101
1701103873;29.742;61.400;938.489;641.900
1701103874;29.742;61.400;938.457;642.187
1701103875;29.742;61.500;938.446;642.285
1701103876;29.742;61.500;938.461;642.151
1701103877;29.742;61.400;938.477;642.006
1701103878;29.742;61.400;938.451;642.242
1701103879;29.742;61.500;938.432;642.409
1701103880;29.742;61.500;938.448;642.265
1701103881;29.742;61.400;938.438;642.352
1701103948;29.581;61.500;938.534;641.501
1701103949;29.581;61.500;938.479;641.988
1701103950;29.581;61.500;938.516;641.666
1701103951;29.581;61.500;938.482;641.963
1701103952;29.581;61.500;938.543;641.424
1701103953;29.581;61.500;938.490;641.896
1701103954;29.581;61.500;938.487;641.918
1701103956;29.823;61.500;938.522;641.607
1701103957;29.823;61.500;938.502;641.790
1701103958;29.823;61.600;938.495;641.646
1701103959;29.823;61.600;938.500;641.803
1701103960;29.823;61.500;938.520;641.624
1701103961;29.823;61.500;938.515;641.676
1701103962;29.823;61.500;938.471;642.064
1701103963;29.823;61.500;938.517;641.656
1701103964;29.823;61.500;938.478;642.003
1701103965;29.581;61.500;938.525;641.587
1701103966;29.581;61.500;938.504;641.772
1701103967;29.581;61.500;938.529;641.544
1701103968;29.581;61.500;938.492;641.880
1701103969;29.581;61.500;938.478;642.000
1701103970;29.581;61.600;938.519;641.640
1701103971;29.581;61.600;938.555;641.314
1701103972;29.581;61.600;938.489;641.902
1701103973;29.823;61.600;938.498;641.796
1701103974;29.823;61.600;938.511;641.709
1701103975;29.823;61.600;938.498;641.824
1701103976;29.823;61.600;938.446;642.281
1701103977;29.823;61.600;938.484;641.944
1701103978;29.823;61.500;938.542;641.431
1701103980;29.823;61.500;938.534;641.505
1701103981;29.823;61.600;938.521;641.620
1701103982;29.823;61.600;938.523;641.601
1701103983;29.823;61.600;938.525;641.586
1701103984;29.823;61.600;938.536;641.489
1701103985;29.823;60.800;938.479;641.988
1701103986;29.823;60.800;938.477;642.008
1701103987;29.823;60.700;938.491;641.887
1701103988;29.823;60.700;938.476;642.016
1701103990;29.823;61.400;938.542;641.436
1701103990;29.823;61.400;938.505;641.760
1701103992;29.823;61.600;938.491;641.888
1701103993;29.823;61.600;938.487;641.921
1701103994;29.823;61.500;938.490;641.896
1701103995;29.823;61.500;938.517;641.652
1701103996;29.823;61.600;938.505;641.758
1701103997;29.823;61.600;938.500;641.800
1701103998;29.823;61.600;938.547;641.389
1701103999;29.823;61.600;938.510;641.715
1701104000;29.823;61.600;938.517;641.652
1701104001;29.823;61.600;938.523;641.602
1701104002;29.823;61.600;938.502;641.787
1701104003;29.823;61.600;938.513;641.686
1701104004;29.823;61.600;938.497;641.833
1701104005;29.823;61.600;938.515;641.675
1701104071;29.823;61.700;938.600;640.918
1701104072;29.823;61.700;938.544;641.419
1701104073;29.823;61.700;938.617;640.769
1701104074;29.823;61.700;938.588;641.024
1701104075;29.823;61.700;938.613;640.804
1701104076;29.823;61.700;938.542;641.435
1701104077;29.823;61.700;938.607;640.861
1701104078;29.823;61.700;938.558;641.294
1701104079;29.823;61.700;938.538;641.468
1701104080;29.823;61.800;938.544;641.415
1701104081;29.823;61.800;938.575;641.145
1701104082;29.823;61.800;938.525;641.581
1701104083;29.823;61.800;938.555;641.318
1701104085;29.823;61.800;938.578;641.118
1701104086;29.823;61.800;938.594;640.976
1701104087;29.823;61.800;938.593;640.982
1701104088;29.823;61.800;938.586;641.043
1701104089;29.823;61.800;938.584;641.058
1701104090;29.823;61.800;938.577;641.122
1701104091;29.823;61.800;938.537;641.480
1701104092;29.823;61.800;938.558;641.293
1701104093;29.823;61.900;938.579;641.109
1701104094;29.823;61.900;938.568;641.199
1701104095;29.823;61.900;938.554;641.323
1701104096;29.823;61.900;938.618;640.761
1701104097;29.823;61.900;938.574;641.150
1701104098;29.823;61.900;938.590;641.010
1701104099;29.823;61.900;938.535;641.493
1701104100;29.823;61.900;938.566;641.220
1701104101;29.823;61.900;938.551;641.353
1701104102;29.823;61.900;938.580;641.099
1701104103;29.823;62.000;938.533;641.510
1701104104;29.823;62.000;938.544;641.415
1701104105;29.823;62.000;938.584;641.061
1701104106;29.823;62.000;938.567;641.211
1701104107;29.823;62.000;938.585;641.052
1701104108;29.823;62.000;938.591;641.002
1701104109;29.823;62.100;938.581;641.083
1701104113;29.823;62.100;938.565;641.226
1701104114;29.823;62.000;938.590;641.011
1701104115;29.823;62.000;938.556;641.312
1701104116;29.823;62.100;938.557;641.301
1701104117;29.823;62.100;938.501;641.797
1701104118;29.823;62.100;938.546;641.396
1701104119;29.823;62.100;938.516;641.663
1701104120;29.823;62.000;938.501;641.799
1701104121;29.823;62.000;938.571;641.178
